time,V_bus_1,V_bus_2,V_bus_3,V_MG
1.3187,797.02,799.65,804.23,800.3
1.3195,796.59,799.84,804.28,800.24
1.3204,796.31,799.97,804.31,800.2
1.3213,796.28,799.98,804.31,800.19
1.3225,796.45,799.91,804.29,800.21
1.3236,796.95,799.68,804.24,800.29
1.3246,796.85,799.72,804.25,800.27
1.3254,796.4,799.93,804.3,800.21
1.3263,796.27,799.98,804.31,800.19
1.3274,796.32,799.96,804.3,800.19
1.3286,796.69,799.79,804.26,800.25
1.3294,796.4,799.92,804.29,800.21
1.3303,796.27,799.98,804.31,800.19
1.3314,796.32,799.96,804.3,800.19
1.3326,796.65,799.81,804.27,800.24
1.3336,797,799.65,804.23,800.29
1.3345,796.57,799.84,804.27,800.23
1.3353,796.3,799.97,804.3,800.19
1.3363,796.26,799.98,804.31,800.18
1.3375,796.43,799.9,804.29,800.21
1.3386,796.94,799.68,804.23,800.28
1.3396,796.84,799.72,804.25,800.27
1.3404,796.38,799.93,804.29,800.2
1.3413,796.25,799.98,804.31,800.18
1.3424,796.3,799.96,804.3,800.19
1.3436,796.67,799.79,804.26,800.24
1.3444,796.39,799.92,804.29,800.2
1.3453,796.26,799.98,804.3,800.18
1.3464,796.3,799.96,804.3,800.19
1.3476,796.64,799.81,804.26,800.24
1.3486,796.99,799.65,804.23,800.29
1.3495,796.56,799.84,804.27,800.22
1.3503,796.28,799.97,804.3,800.18
1.3513,796.25,799.98,804.3,800.18
1.3524,796.42,799.9,804.28,800.2
1.3536,796.92,799.68,804.23,800.28
1.3546,796.82,799.72,804.24,800.26
1.3554,796.37,799.93,804.29,800.19
1.3563,796.24,799.98,804.3,800.17
1.3573,796.29,799.96,804.3,800.18
1.3586,796.66,799.79,804.26,800.24
1.3594,796.37,799.92,804.29,800.19
1.3603,796.24,799.98,804.3,800.17
1.3613,796.29,799.96,804.29,800.18
1.3625,796.62,799.81,804.26,800.23
1.3636,796.97,799.65,804.22,800.28
1.3645,796.54,799.84,804.27,800.22
1.3653,796.27,799.96,804.3,800.18
1.3663,796.24,799.98,804.3,800.17
1.3674,796.4,799.9,804.28,800.2
1.3686,796.91,799.67,804.23,800.27
1.3696,796.81,799.72,804.24,800.26
1.3704,796.35,799.92,804.29,800.19
1.3713,796.22,799.98,804.3,800.17
1.3723,796.28,799.96,804.29,800.18
1.3735,796.64,799.79,804.25,800.23
1.3744,796.36,799.92,804.28,800.19
1.3753,796.23,799.98,804.3,800.17
1.3763,796.28,799.96,804.29,800.17
1.3775,796.61,799.81,804.26,800.22
1.3786,796.96,799.65,804.22,800.27
1.3795,796.53,799.84,804.26,800.21
1.3803,796.26,799.96,804.29,800.17
1.3813,796.22,799.98,804.3,800.17
1.3824,796.39,799.9,804.28,800.19
1.3836,796.9,799.67,804.22,800.26
1.3846,796.8,799.72,804.23,800.25
1.3854,796.34,799.92,804.28,800.18
1.3863,796.21,799.98,804.29,800.16
1.3873,796.26,799.96,804.29,800.17
1.3885,796.63,799.79,804.25,800.22
1.3894,796.35,799.92,804.28,800.18
1.3903,796.22,799.98,804.29,800.16
1.3913,796.26,799.96,804.29,800.17
1.3925,796.59,799.81,804.25,800.22
1.3936,796.95,799.65,804.21,800.27
1.3945,796.52,799.84,804.26,800.21
1.3953,796.24,799.96,804.29,800.16
1.3963,796.21,799.98,804.29,800.16
1.3974,796.38,799.9,804.27,800.18
1.3986,796.88,799.67,804.22,800.26
1.3996,796.78,799.72,804.23,800.24
1.4004,796.33,799.92,804.28,800.18
1.4012,796.2,799.98,804.29,800.16
1.4023,796.25,799.96,804.29,800.16
1.4035,796.62,799.79,804.25,800.22
1.4044,796.33,799.92,804.28,800.18
1.4053,796.2,799.98,804.29,800.16
1.4063,796.25,799.96,804.28,800.16
1.4075,796.58,799.81,804.25,800.21
1.4086,796.93,799.65,804.21,800.26
1.4095,796.51,799.84,804.26,800.2
1.4103,796.23,799.96,804.29,800.16
1.4112,796.2,799.98,804.29,800.15
1.4124,796.36,799.9,804.27,800.18
1.4136,796.87,799.67,804.22,800.25
1.4145,796.77,799.72,804.23,800.24
1.4154,796.32,799.92,804.27,800.17
1.4162,796.19,799.98,804.29,800.15
1.4173,796.24,799.96,804.28,800.16
1.4185,796.61,799.79,804.24,800.21
1.4194,796.32,799.92,804.27,800.17
1.4202,796.19,799.98,804.29,800.15
1.4213,796.24,799.95,804.28,800.16
1.4225,796.57,799.8,804.25,800.21
1.4236,796.92,799.65,804.21,800.26
1.4245,796.49,799.84,804.25,800.19
1.4253,796.22,799.96,804.28,800.15
1.4262,796.19,799.98,804.28,800.15
1.4274,796.35,799.9,804.27,800.17
1.4286,796.86,799.67,804.21,800.25
1.4295,796.76,799.72,804.22,800.23
1.4303,796.3,799.92,804.27,800.17
1.4312,796.17,799.98,804.28,800.15
1.4323,796.23,799.96,804.28,800.15
1.4335,796.59,799.79,804.24,800.21
1.4344,796.31,799.92,804.27,800.17
1.4352,796.18,799.98,804.28,800.15
1.4363,796.23,799.95,804.28,800.15
1.4375,796.56,799.8,804.24,800.2
1.4386,796.91,799.65,804.2,800.25
1.4394,796.48,799.84,804.25,800.19
1.4403,796.21,799.96,804.28,800.15
1.4412,796.17,799.98,804.28,800.14
1.4424,796.34,799.9,804.26,800.17
1.4435,796.85,799.67,804.21,800.24
1.4445,796.75,799.72,804.22,800.23
1.4453,796.29,799.92,804.27,800.16
1.4462,796.16,799.98,804.28,800.14
1.4473,796.21,799.95,804.28,800.15
1.4485,796.58,799.79,804.24,800.2
1.4493,796.3,799.92,804.27,800.16
1.4502,796.17,799.97,804.28,800.14
1.4513,796.21,799.95,804.27,800.15
1.4525,796.55,799.8,804.24,800.2
1.4535,796.9,799.64,804.2,800.25
1.4544,796.47,799.84,804.25,800.18
1.4552,796.2,799.96,804.28,800.14
1.4562,796.16,799.97,804.28,800.14
1.4574,796.33,799.9,804.26,800.16
1.4585,796.84,799.67,804.21,800.24
1.4595,796.74,799.72,804.22,800.22
1.4603,796.28,799.92,804.26,800.16
1.4612,796.15,799.98,804.28,800.14
1.4622,796.2,799.95,804.27,800.14
1.4635,796.57,799.79,804.23,800.2
1.4643,796.29,799.92,804.26,800.16
1.4652,796.16,799.97,804.28,800.14
1.4662,796.2,799.95,804.27,800.14
1.4674,796.54,799.8,804.24,800.19
1.4685,796.89,799.64,804.2,800.24
1.4694,796.46,799.84,804.24,800.18
1.4702,796.19,799.96,804.27,800.14
1.4712,796.15,799.97,804.28,800.13
1.4723,796.32,799.9,804.26,800.16
1.4735,796.83,799.67,804.2,800.23
1.4745,796.73,799.71,804.21,800.22
1.4753,796.27,799.92,804.26,800.15
1.4762,796.14,799.98,804.28,800.13
1.4772,796.19,799.95,804.27,800.14
1.4784,796.56,799.79,804.23,800.19
1.4793,796.28,799.91,804.26,800.15
1.4802,796.15,799.97,804.27,800.13
1.4812,796.19,799.95,804.27,800.14
1.4824,796.53,799.8,804.23,800.19
1.4835,796.88,799.64,804.2,800.24
1.4844,796.45,799.84,804.24,800.18
1.4852,796.17,799.96,804.27,800.13
1.4862,796.14,799.97,804.27,800.13
1.4873,796.31,799.9,804.25,800.15
1.4885,796.82,799.67,804.2,800.23
1.4895,796.72,799.71,804.21,800.21
1.4903,796.26,799.92,804.26,800.15
1.4912,796.13,799.98,804.27,800.13
1.4922,796.18,799.95,804.27,800.13
1.4934,796.55,799.79,804.23,800.19
1.4943,796.27,799.91,804.26,800.15
1.4952,796.14,799.97,804.27,800.13
1.4962,796.18,799.95,804.27,800.13
1.4974,796.52,799.8,804.23,800.18
1.4985,796.87,799.64,804.19,800.23
1.4994,796.44,799.83,804.24,800.17
1.5002,796.17,799.96,804.27,800.13
1.5006,774.83,772.99,752.62,766.81
1.501,733.84,733.22,704.72,723.93
1.5016,680.83,677.96,644.8,667.86
1.5022,645.09,641.68,598.85,628.54
1.5027,629.01,632.98,581.23,614.41
1.5034,623.87,638.02,584.46,615.45
1.504,625.56,642.49,593.03,620.36
1.5047,626.56,641.64,593.77,620.66
1.5055,625.24,639.04,589.14,617.81
1.5065,623.55,638.14,585.35,615.68
1.5074,623.4,638.67,584.92,615.67
1.5087,623.43,638.84,583.77,615.35
1.5098,623.41,639.07,582.59,615.02
1.5116,623.45,639.76,581.42,614.88
1.5125,623.72,640.02,580.87,614.87
1.5134,624.03,640.35,580.42,614.93
1.5146,624.26,640.89,579.93,615.02
1.5159,623.98,641.77,579.54,615.1
1.5167,624.92,641.83,579.24,615.33
1.5175,625.42,642.12,579.02,615.52
1.5185,625.82,642.64,578.81,615.76
1.5199,625.95,643.49,578.66,616.03
1.5207,626.67,643.77,578.55,616.33
1.5216,627.21,644.14,578.48,616.61
1.5227,627.69,644.73,578.46,616.96
1.5239,627.92,645.58,578.53,617.34
1.5248,628.7,645.89,578.55,617.71
1.5257,629.3,646.3,578.61,618.07
1.5267,629.84,646.9,578.74,618.5
1.528,630.17,647.75,578.96,618.96
1.5289,630.96,648.12,579.1,619.39
1.5297,631.6,648.55,579.27,619.81
1.5308,632.19,649.18,579.52,620.29
1.532,632.58,650.02,579.86,620.82
1.5331,632.9,650.81,580.2,621.3
1.534,633.88,651.13,580.43,621.81
1.5348,634.67,651.48,580.67,622.27
1.5358,635.31,652.02,580.99,622.77
1.537,635.88,652.78,581.42,623.36
1.5382,636.12,653.71,581.91,623.92
1.5392,636.86,654.24,582.28,624.46
1.54,637.85,654.51,582.57,624.98
1.5409,638.55,654.96,582.92,625.47
1.542,639.19,655.62,583.38,626.06
1.5432,639.61,656.51,583.95,626.69
1.5441,640.48,656.89,584.32,627.23
1.545,641.19,657.34,584.71,627.75
1.546,641.84,657.99,585.21,628.35
1.5472,642.29,658.85,585.82,628.99
1.5483,642.64,659.67,586.4,629.57
1.5492,643.67,659.98,586.79,630.15
1.5501,644.49,660.32,587.18,630.66
1.551,645.15,660.87,587.66,631.23
1.5522,645.75,661.62,588.27,631.88
1.5534,646,662.55,588.94,632.5
1.5544,646.74,663.07,589.45,633.09
1.5552,647.75,663.32,589.83,633.63
1.5561,648.44,663.76,590.28,634.16
1.5572,649.08,664.39,590.86,634.78
1.5584,649.49,665.26,591.55,635.44
1.5593,650.34,665.62,592,635.99
1.5602,651.03,666.05,592.46,636.51
1.5612,651.66,666.67,593.04,637.13
1.5625,652.08,667.5,593.74,637.77
1.5636,652.41,668.28,594.37,638.35
1.5645,653.4,668.56,594.81,638.93
1.5653,654.2,668.88,595.24,639.44
1.5663,654.82,669.39,595.76,639.99
1.5674,655.37,670.11,596.42,640.63
1.5686,655.58,670.99,597.12,641.23
1.5696,656.28,671.47,597.65,641.8
1.5704,657.24,671.69,598.06,642.33
1.5713,657.89,672.09,598.52,642.83
1.5724,658.48,672.68,599.11,643.42
1.5736,658.83,673.49,599.81,644.04
1.5745,659.63,673.81,600.26,644.57
1.5754,660.28,674.2,600.72,645.07
1.5765,660.85,674.77,601.3,645.64
1.5777,661.2,675.54,601.99,646.24
1.5788,661.46,676.27,602.61,646.78
1.5797,662.4,676.5,603.04,647.32
1.5805,663.15,676.78,603.46,647.8
1.5815,663.72,677.24,603.96,648.31
1.5827,664.19,677.9,604.6,648.9
1.5839,664.32,678.72,605.27,649.44
1.5848,664.96,679.15,605.78,649.96
1.5857,665.87,679.32,606.16,650.45
1.5865,666.47,679.68,606.6,650.91
1.5876,666.98,680.21,607.15,651.45
1.5889,667.25,680.96,607.82,652.01
1.5897,668,681.23,608.24,652.49
1.5906,668.58,681.57,608.67,652.94
1.5917,669.08,682.09,609.21,653.46
1.5929,669.35,682.79,609.84,654
1.594,669.54,683.46,610.42,654.47
1.5949,670.43,683.65,610.82,654.96
1.5957,671.11,683.88,611.19,655.4
1.5967,671.62,684.29,611.66,655.85
1.5979,672.01,684.88,612.24,656.38
1.5991,672.06,685.64,612.86,656.85
1.6001,672.63,686.01,613.32,657.32
1.6009,673.49,686.14,613.66,657.76
1.6018,674.02,686.44,614.06,658.17
1.6028,674.47,686.92,614.56,658.65
1.6041,674.65,687.6,615.16,659.14
1.605,675.34,687.82,615.54,659.57
1.6058,675.87,688.12,615.92,659.97
1.6069,676.29,688.57,616.41,660.42
1.6081,676.49,689.21,616.98,660.89
1.6092,676.6,689.82,617.51,661.31
1.6101,677.43,689.96,617.85,661.74
1.6109,678.06,690.14,618.18,662.13
1.6119,678.5,690.5,618.6,662.53
1.6131,678.82,691.02,619.12,662.99
1.6143,678.79,691.72,619.67,663.39
1.6153,679.29,692.04,620.08,663.8
1.6161,680.1,692.12,620.37,664.2
1.617,680.58,692.38,620.72,664.56
1.6181,680.95,692.8,621.17,664.97
1.6193,681.06,693.42,621.7,665.39
1.6202,681.69,693.59,622.03,665.77
1.621,682.16,693.84,622.37,666.12
1.6221,682.52,694.24,622.79,666.52
1.6233,682.64,694.81,623.3,666.92
1.6244,682.68,695.36,623.76,667.27
1.6253,683.45,695.46,624.06,667.66
1.6262,684.04,695.6,624.35,668
1.6271,684.42,695.91,624.71,668.35
1.6283,684.67,696.38,625.17,668.74
1.6295,684.56,697.01,625.66,669.08
1.6305,685.01,697.28,626.01,669.43
1.6313,685.77,697.32,626.26,669.78
1.6322,686.2,697.54,626.56,670.1
1.6333,686.51,697.9,626.95,670.45
1.6345,686.54,698.46,627.42,670.81
1.6354,687.13,698.59,627.7,671.14
1.6363,687.55,698.8,627.99,671.45
1.6373,687.85,699.14,628.36,671.78
1.6385,687.89,699.66,628.81,672.12
1.6396,687.88,700.16,629.21,672.42
1.6405,688.6,700.21,629.46,672.76
1.6414,689.14,700.32,629.71,673.06
1.6423,689.47,700.58,630.02,673.36
1.6435,689.65,700.99,630.41,673.69
1.6447,689.49,701.57,630.84,673.97
1.6457,689.88,701.8,631.15,674.28
1.6465,690.59,701.81,631.36,674.59
1.6474,690.98,701.98,631.61,674.86
1.6485,691.24,702.3,631.95,675.16
1.6497,691.21,702.8,632.36,675.46
1.6506,691.75,702.9,632.59,675.75
1.6515,692.12,703.06,632.84,676.01
1.6525,692.37,703.36,633.16,676.3
1.6537,692.36,703.83,633.55,676.58
1.6548,692.29,704.28,633.9,676.82
1.6557,692.97,704.3,634.11,677.12
1.6566,693.47,704.37,634.31,677.38
1.6575,693.75,704.59,634.58,677.64
1.6587,693.88,704.95,634.92,677.92
1.6599,693.66,705.48,635.3,678.15
1.6609,694.01,705.67,635.55,678.41
1.6617,694.68,705.65,635.73,678.69
1.6626,695.03,705.79,635.95,678.92
1.6637,695.24,706.06,636.23,679.18
1.6649,695.16,706.51,636.59,679.42
1.6658,695.66,706.58,636.78,679.67
1.6667,695.99,706.71,636.99,679.9
1.6677,696.19,706.97,637.27,680.14
1.6689,696.13,707.39,637.6,680.37
1.67,696.01,707.8,637.91,680.57
1.6709,696.66,707.78,638.08,680.84
1.6718,697.12,707.83,638.25,681.07
1.6727,697.37,708.01,638.48,681.28
1.6739,697.45,708.33,638.77,681.52
1.6751,697.18,708.82,639.1,681.7
1.6761,697.49,708.97,639.31,681.92
1.6769,698.13,708.92,639.45,682.17
1.6778,698.44,709.03,639.64,682.37
1.6789,698.61,709.27,639.88,682.59
1.6801,698.48,709.68,640.19,682.78
1.681,698.95,709.71,640.35,683
1.6818,699.25,709.82,640.53,683.2
1.6829,699.42,710.04,640.76,683.4
1.6841,699.31,710.42,641.05,683.59
1.6852,699.15,710.79,641.31,683.75
1.6861,699.76,710.75,641.45,683.99
1.6869,700.2,710.77,641.59,684.18
1.6879,700.41,710.92,641.78,684.37
1.6891,700.45,711.21,642.03,684.56
1.6903,700.14,711.66,642.32,684.7
1.6913,700.42,711.78,642.5,684.9
1.6921,701.03,711.7,642.61,685.11
1.693,701.31,711.78,642.76,685.29
1.694,701.45,711.99,642.97,685.47
1.6953,701.28,712.36,643.24,685.63
1.6962,701.72,712.37,643.37,685.82
1.697,701.99,712.45,643.52,685.99
1.6981,702.12,712.64,643.71,686.16
1.6993,701.97,712.99,643.96,686.31
1.7004,701.78,713.33,644.19,686.44
1.7013,702.37,713.26,644.3,686.64
1.7021,702.78,713.25,644.42,686.82
1.7031,702.96,713.38,644.58,686.97
1.7043,702.97,713.64,644.79,687.13
1.7055,702.62,714.05,645.04,687.24
1.7065,702.87,714.15,645.19,687.41
1.7073,703.46,714.05,645.28,687.6
1.7082,703.72,714.11,645.41,687.75
1.7092,703.82,714.29,645.58,687.9
1.7105,703.62,714.63,645.81,688.02
1.7113,704.03,714.62,645.92,688.19
1.7122,704.29,714.68,646.04,688.33
1.7133,704.39,714.84,646.21,688.48
1.7145,704.21,715.16,646.42,688.6
1.7156,703.99,715.47,646.62,688.69
1.7165,704.55,715.38,646.71,688.88
1.7173,704.94,715.36,646.8,689.03
1.7183,705.1,715.46,646.94,689.16
1.7195,705.07,715.69,647.12,689.29
1.7207,704.7,716.08,647.34,689.37
1.7216,704.93,716.15,647.46,689.51
1.7225,705.5,716.03,647.53,689.69
1.7233,705.73,716.08,647.63,689.81
1.7244,705.81,716.23,647.78,689.94
1.7256,705.58,716.55,647.98,690.03
1.7265,705.97,716.51,648.07,690.18
1.7274,706.2,716.55,648.17,690.31
1.7285,706.28,716.69,648.31,690.43
1.7297,706.07,716.99,648.49,690.52
1.7308,705.83,717.28,648.67,690.59
1.7317,706.37,717.17,648.73,690.76
1.7325,706.74,717.13,648.8,690.89
1.7335,706.88,717.21,648.92,691
1.7346,706.83,717.42,649.07,691.11
1.7358,706.43,717.78,649.26,691.16
1.7368,706.64,717.84,649.37,691.28
1.7377,707.19,717.7,649.42,691.44
1.7385,707.41,717.73,649.5,691.55
1.7396,707.47,717.86,649.63,691.65
1.7408,707.21,718.16,649.8,691.72
1.7417,707.59,718.11,649.87,691.85
1.7426,707.8,718.13,649.95,691.96
1.7437,707.86,718.25,650.07,692.06
1.7449,707.63,718.52,650.23,692.13
1.746,707.37,718.79,650.38,692.18
1.7469,707.89,718.67,650.43,692.33
1.7477,708.25,718.61,650.48,692.45
1.7487,708.37,718.69,650.58,692.54
1.7498,708.3,718.87,650.71,692.63
1.751,707.88,719.21,650.88,692.66
1.752,708.07,719.25,650.96,692.76
1.7528,708.61,719.1,651,692.9
1.7537,708.81,719.12,651.07,693
1.7548,708.85,719.23,651.17,693.08
1.756,708.57,719.51,651.32,693.13
1.7569,708.93,719.44,651.37,693.25
1.7578,709.14,719.45,651.44,693.34
1.7588,709.17,719.56,651.54,693.42
1.76,708.93,719.81,651.68,693.47
1.7612,708.64,720.07,651.81,693.51
1.762,709.16,719.93,651.84,693.64
1.7629,709.5,719.86,651.89,693.75
1.7638,709.6,719.92,651.97,693.83
1.765,709.52,720.08,652.08,693.89
1.7662,709.08,720.41,652.23,693.91
1.7672,709.26,720.43,652.3,694
1.768,709.78,720.28,652.32,694.13
1.7689,709.97,720.28,652.37,694.21
1.77,710,720.38,652.46,694.28
1.7712,709.7,720.64,652.59,694.31
1.7721,710.05,720.56,652.63,694.42
1.7729,710.24,720.56,652.69,694.5
1.774,710.26,720.65,652.77,694.56
1.7752,710,720.89,652.89,694.59
1.7763,709.71,721.13,653.01,694.61
1.7772,710.21,720.98,653.03,694.74
1.778,710.54,720.9,653.06,694.83
1.779,710.63,720.95,653.12,694.9
1.7802,710.53,721.1,653.22,694.95
1.7814,710.08,721.41,653.36,694.95
1.7824,710.24,721.42,653.41,695.03
1.7832,710.76,721.26,653.42,695.15
1.7841,710.94,721.25,653.46,695.22
1.7851,710.95,721.34,653.54,695.27
1.7864,710.64,721.58,653.66,695.29
1.7872,710.98,721.5,653.68,695.39
1.7881,711.16,721.48,653.72,695.46
1.7892,711.17,721.56,653.8,695.51
1.7904,710.89,721.79,653.9,695.53
1.7915,710.59,722.02,654.01,695.54
1.7924,711.08,721.86,654.02,695.65
1.7932,711.4,721.77,654.04,695.74
1.7942,711.48,721.81,654.09,695.79
1.7954,711.37,721.95,654.17,695.83
1.7966,710.91,722.25,654.29,695.82
1.7975,711.06,722.25,654.34,695.88
1.7984,711.57,722.08,654.34,695.99
1.7992,711.74,722.06,654.37,696.06
1.8003,711.74,722.13,654.44,696.1
1.8015,711.42,722.37,654.54,696.11
1.8024,711.75,722.27,654.56,696.19
1.8033,711.92,722.25,654.59,696.25
1.8044,711.92,722.32,654.65,696.3
1.8056,711.63,722.54,654.74,696.31
1.8067,711.32,722.76,654.84,696.3
1.8076,711.8,722.59,654.84,696.41
1.8084,712.11,722.5,654.85,696.49
1.8094,712.19,722.52,654.89,696.53
1.8105,712.07,722.65,654.97,696.56
1.8117,711.59,722.95,655.07,696.54
1.8127,711.73,722.94,655.11,696.59
1.8135,712.24,722.76,655.1,696.7
1.8144,712.4,722.73,655.13,696.75
1.8155,712.39,722.8,655.18,696.79
1.8167,712.06,723.02,655.27,696.78
1.8176,712.38,722.92,655.28,696.86
1.8185,712.55,722.89,655.31,696.92
1.8195,712.54,722.96,655.36,696.95
1.8207,712.24,723.16,655.44,696.95
1.8219,711.92,723.37,655.52,696.94
1.8227,712.39,723.2,655.52,697.04
1.8236,712.7,723.1,655.52,697.11
1.8245,712.77,723.12,655.56,697.15
1.8257,712.64,723.24,655.62,697.17
1.8269,712.16,723.52,655.72,697.13
1.8279,712.29,723.51,655.75,697.18
1.8287,712.79,723.32,655.73,697.28
1.8296,712.95,723.29,655.75,697.33
1.8307,712.93,723.35,655.8,697.36
1.8319,712.59,723.57,655.88,697.35
1.8328,712.91,723.46,655.88,697.42
1.8336,713.07,723.43,655.9,697.47
1.8347,713.05,723.48,655.94,697.49
1.8359,712.75,723.68,656.02,697.48
1.837,712.41,723.88,656.1,697.46
1.8379,712.89,723.7,656.08,697.56
1.8387,713.19,723.6,656.08,697.62
1.8397,713.25,723.61,656.11,697.66
1.8409,713.11,723.73,656.17,697.67
1.8421,712.62,724,656.26,697.63
1.8431,712.75,723.98,656.28,697.67
1.8439,713.24,723.79,656.26,697.76
1.8448,713.4,723.75,656.27,697.81
1.8458,713.37,723.81,656.31,697.83
1.8471,713.03,724.02,656.38,697.81
1.8479,713.34,723.91,656.38,697.88
1.8488,713.5,723.87,656.39,697.92
1.8499,713.47,723.92,656.43,697.94
1.8511,713.16,724.11,656.5,697.92
1.8522,712.82,724.3,656.57,697.9
1.8531,713.29,724.12,656.55,697.99
1.8539,713.59,724.01,656.54,698.05
1.8549,713.65,724.02,656.57,698.08
1.856,713.5,724.13,656.62,698.08
1.8572,713.01,724.4,656.7,698.03
1.8582,713.13,724.37,656.71,698.07
1.859,713.62,724.18,656.69,698.16
1.8599,713.77,724.14,656.7,698.2
1.861,713.74,724.19,656.73,698.22
1.8622,713.39,724.39,656.8,698.19
1.8631,713.7,724.27,656.79,698.25
1.864,713.85,724.23,656.8,698.29
1.8651,713.82,724.28,656.83,698.31
1.8663,713.51,724.46,656.89,698.29
1.8674,713.16,724.65,656.96,698.26
1.8683,713.62,724.47,656.93,698.34
1.8691,713.92,724.35,656.93,698.4
1.87,713.97,724.36,656.94,698.42
1.8712,713.82,724.46,656.99,698.42
1.8724,713.32,724.73,657.06,698.37
1.8734,713.44,724.7,657.08,698.41
1.8742,713.93,724.5,657.05,698.49
1.8751,714.07,724.46,657.05,698.53
1.8762,714.04,724.5,657.08,698.54
1.8774,713.68,724.7,657.14,698.51
1.8783,713.99,724.58,657.13,698.57
1.8792,714.14,724.53,657.14,698.6
1.8802,714.11,724.57,657.16,698.62
1.8814,713.79,724.75,657.22,698.59
1.8825,713.44,724.94,657.28,698.55
1.8834,713.9,724.75,657.25,698.63
1.8843,714.19,724.64,657.24,698.69
1.8852,714.24,724.64,657.25,698.71
1.8864,714.09,724.74,657.29,698.71
1.8876,713.58,725,657.37,698.65
1.8886,713.7,724.97,657.37,698.68
1.8894,714.18,724.76,657.34,698.76
1.8903,714.32,724.72,657.34,698.79
1.8913,714.29,724.76,657.37,698.8
1.8926,713.93,724.95,657.43,698.77
1.8934,714.23,724.83,657.41,698.82
1.8943,714.37,724.78,657.41,698.86
1.8954,714.34,724.82,657.44,698.87
1.8966,714.02,725,657.49,698.83
1.8977,713.66,725.18,657.54,698.8
1.8986,714.12,724.99,657.51,698.87
1.8994,714.41,724.87,657.5,698.93
1.9004,714.46,724.87,657.51,698.95
1.9016,714.3,724.96,657.54,698.94
1.9028,713.79,725.22,657.61,698.88
1.9037,713.91,725.19,657.62,698.9
1.9046,714.39,724.98,657.58,698.98
1.9054,714.53,724.93,657.58,699.01
1.9065,714.49,724.97,657.6,699.02
1.9077,714.13,725.16,657.66,698.98
1.9086,714.43,725.04,657.64,699.04
1.9095,714.57,724.99,657.64,699.07
1.9106,714.53,725.02,657.66,699.07
1.9118,714.2,725.19,657.71,699.04
1.9129,713.85,725.38,657.76,699
1.9138,714.3,725.18,657.73,699.07
1.9146,714.59,725.06,657.71,699.12
1.9156,714.64,725.06,657.72,699.14
1.9167,714.48,725.15,657.75,699.13
1.9179,713.97,725.4,657.82,699.06
1.9189,714.08,725.37,657.82,699.09
1.9197,714.56,725.16,657.78,699.17
1.9206,714.7,725.11,657.78,699.2
1.9217,714.65,725.15,657.8,699.2
1.9229,714.29,725.33,657.85,699.16
1.9238,714.59,725.21,657.83,699.21
1.9247,714.73,725.15,657.83,699.24
1.9257,714.69,725.19,657.84,699.24
1.9269,714.36,725.36,657.89,699.2
1.928,714,725.54,657.94,699.16
1.9289,714.45,725.34,657.91,699.23
1.9298,714.74,725.22,657.89,699.28
1.9307,714.78,725.21,657.89,699.3
1.9319,714.62,725.3,657.92,699.28
1.9331,714.11,725.56,657.99,699.22
1.9341,714.22,725.52,657.99,699.24
1.9349,714.69,725.31,657.95,699.32
1.9358,714.83,725.25,657.94,699.34
1.9368,714.79,725.29,657.96,699.34
1.9381,714.42,725.47,658.01,699.3
1.939,714.72,725.35,657.99,699.35
1.9398,714.86,725.29,657.98,699.38
1.9409,714.82,725.32,658,699.38
1.9421,714.48,725.49,658.04,699.34
1.9432,714.13,725.67,658.09,699.29
1.9441,714.58,725.47,658.05,699.37
1.9449,714.86,725.35,658.03,699.41
1.9459,714.9,725.34,658.03,699.43
1.9471,714.74,725.43,658.06,699.41
1.9483,714.22,725.68,658.12,699.34
1.9492,714.34,725.64,658.12,699.36
1.9501,714.81,725.43,658.08,699.44
1.9509,714.94,725.37,658.07,699.46
1.952,714.9,725.41,658.09,699.46
1.9532,714.53,725.59,658.13,699.42
1.9541,714.82,725.46,658.11,699.47
1.955,714.96,725.41,658.11,699.49
1.9561,714.92,725.43,658.12,699.49
1.9573,714.59,725.6,658.16,699.45
1.9584,714.23,725.78,658.21,699.4
1.9593,714.68,725.58,658.17,699.47
1.9601,714.96,725.45,658.15,699.52
1.9611,715,725.44,658.15,699.53
1.9622,714.84,725.53,658.17,699.51
1.9634,714.32,725.78,658.23,699.44
1.9644,714.43,725.74,658.23,699.47
1.9652,714.9,725.53,658.19,699.54
1.9661,715.03,725.47,658.18,699.56
1.9672,714.99,725.5,658.19,699.56
1.9684,714.62,725.68,658.24,699.51
1.9693,714.91,725.55,658.22,699.56
1.9702,715.05,725.5,658.21,699.58
1.9712,715.01,725.53,658.22,699.58
1.9724,714.67,725.69,658.26,699.54
1.9735,714.31,725.87,658.3,699.49
1.9744,714.76,725.67,658.26,699.56
1.9753,715.04,725.54,658.24,699.61
1.9762,715.08,725.53,658.24,699.62
1.9774,714.91,725.61,658.27,699.6
1.9786,714.4,725.86,658.33,699.53
1.9796,714.5,725.82,658.32,699.55
1.9804,714.97,725.61,658.28,699.62
1.9813,715.11,725.55,658.27,699.64
1.9824,715.06,725.58,658.28,699.64
1.9836,714.69,725.76,658.33,699.59
1.9845,714.98,725.63,658.3,699.64
1.9853,715.12,725.57,658.29,699.66
1.9864,715.07,725.6,658.3,699.66
1.9876,714.74,725.76,658.34,699.61
1.9887,714.38,725.94,658.38,699.57
1.9896,714.82,725.74,658.34,699.63
